2082
6 9 58 1 1 50 50 50 255 1
6 13 59 1 1 50 50 50 255 1
6 17 56 1 1 50 50 50 255 1
6 21 59 1 1 50 50 50 255 1
6 22 57 1 1 50 50 50 255 1
6 21 58 1 1 50 50 50 255 1
6 18 59 1 1 50 50 50 255 1
6 14 59 1 1 50 50 50 255 1
6 10 59 1 1 50 50 50 255 1
6 8 59 1 1 50 50 50 255 1
6 8 58 1 1 50 50 50 255 1
6 9 57 1 1 50 50 50 255 1
6 11 59 1 1 50 50 50 255 1
6 13 58 1 1 50 50 50 255 1
6 14 58 1 1 50 50 50 255 1
6 14 57 1 1 50 50 50 255 1
6 14 56 1 1 50 50 50 255 1
6 14 55 1 1 50 50 50 255 1
6 14 54 1 1 50 50 50 255 1
6 45 52 1 1 50 50 50 255 1
6 45 53 1 1 50 50 50 255 1
6 45 54 1 1 50 50 50 255 1
6 45 55 1 1 50 50 50 255 1
6 45 56 1 1 50 50 50 255 1
6 44 58 1 1 50 50 50 255 1
6 45 58 1 1 50 50 50 255 1
6 45 59 1 1 50 50 50 255 1
6 46 53 1 1 50 50 50 255 1
6 46 54 1 1 50 50 50 255 1
6 46 55 1 1 50 50 50 255 1
6 46 56 1 1 50 50 50 255 1
6 44 57 1 1 50 50 50 255 1
6 46 58 1 1 50 50 50 255 1
6 46 59 1 1 50 50 50 255 1
6 47 50 1 1 50 50 50 255 1
6 47 51 1 1 50 50 50 255 1
6 47 52 1 1 50 50 50 255 1
6 47 53 1 1 50 50 50 255 1
6 47 54 1 1 50 50 50 255 1
6 47 55 1 1 50 50 50 255 1
6 47 56 1 1 50 50 50 255 1
6 45 57 1 1 50 50 50 255 1
6 47 58 1 1 50 50 50 255 1
6 47 59 1 1 50 50 50 255 1
6 48 52 1 1 50 50 50 255 1
6 48 53 1 1 50 50 50 255 1
6 48 54 1 1 50 50 50 255 1
6 48 55 1 1 50 50 50 255 1
6 48 56 1 1 50 50 50 255 1
6 48 58 1 1 50 50 50 255 1
6 48 59 1 1 50 50 50 255 1
6 49 48 1 1 50 50 50 255 1
6 49 49 1 1 50 50 50 255 1
6 49 50 1 1 50 50 50 255 1
6 49 51 1 1 50 50 50 255 1
6 49 52 1 1 50 50 50 255 1
6 49 53 1 1 50 50 50 255 1
6 49 54 1 1 50 50 50 255 1
6 49 55 1 1 50 50 50 255 1
6 49 58 1 1 50 50 50 255 1
6 49 59 1 1 50 50 50 255 1
6 50 48 1 1 50 50 50 255 1
6 50 49 1 1 50 50 50 255 1
6 50 50 1 1 50 50 50 255 1
6 50 51 1 1 50 50 50 255 1
6 50 52 1 1 50 50 50 255 1
6 50 53 1 1 50 50 50 255 1
6 50 54 1 1 50 50 50 255 1
6 50 55 1 1 50 50 50 255 1
6 52 57 1 1 50 50 50 255 1
6 50 58 1 1 50 50 50 255 1
6 50 59 1 1 50 50 50 255 1
6 51 48 1 1 50 50 50 255 1
6 51 49 1 1 50 50 50 255 1
6 51 50 1 1 50 50 50 255 1
6 51 51 1 1 50 50 50 255 1
6 51 52 1 1 50 50 50 255 1
6 51 53 1 1 50 50 50 255 1
6 51 54 1 1 50 50 50 255 1
6 51 56 1 1 50 50 50 255 1
6 53 57 1 1 50 50 50 255 1
6 51 58 1 1 50 50 50 255 1
6 51 59 1 1 50 50 50 255 1
6 52 49 1 1 50 50 50 255 1
6 52 50 1 1 50 50 50 255 1
6 52 51 1 1 50 50 50 255 1
6 52 52 1 1 50 50 50 255 1
6 52 53 1 1 50 50 50 255 1
6 52 54 1 1 50 50 50 255 1
6 52 55 1 1 50 50 50 255 1
6 54 55 1 1 50 50 50 255 1
6 52 58 1 1 50 50 50 255 1
6 52 59 1 1 50 50 50 255 1
6 53 54 1 1 50 50 50 255 1
6 55 55 1 1 50 50 50 255 1
6 53 58 1 1 50 50 50 255 1
6 53 59 1 1 50 50 50 255 1
6 54 49 1 1 50 50 50 255 1
6 54 50 1 1 50 50 50 255 1
6 54 51 1 1 50 50 50 255 1
6 54 52 1 1 50 50 50 255 1
6 54 53 1 1 50 50 50 255 1
6 54 54 1 1 50 50 50 255 1
6 54 56 1 1 50 50 50 255 1
6 56 59 1 1 50 50 50 255 1
6 54 58 1 1 50 50 50 255 1
6 54 59 1 1 50 50 50 255 1
6 55 49 1 1 50 50 50 255 1
6 55 50 1 1 50 50 50 255 1
6 55 51 1 1 50 50 50 255 1
6 55 52 1 1 50 50 50 255 1
6 55 53 1 1 50 50 50 255 1
6 55 54 1 1 50 50 50 255 1
6 55 56 1 1 50 50 50 255 1
6 56 58 1 1 50 50 50 255 1
6 55 58 1 1 50 50 50 255 1
6 55 59 1 1 50 50 50 255 1
6 44 59 1 1 50 50 50 255 1
6 46 57 1 1 50 50 50 255 1
6 47 57 1 1 50 50 50 255 1
6 48 57 1 1 50 50 50 255 1
6 49 56 1 1 50 50 50 255 1
6 51 55 1 1 50 50 50 255 1
6 49 57 1 1 50 50 50 255 1
6 50 56 1 1 50 50 50 255 1
6 50 57 1 1 50 50 50 255 1
6 51 57 1 1 50 50 50 255 1
6 52 56 1 1 50 50 50 255 1
6 53 53 1 1 50 50 50 255 1
6 53 56 1 1 50 50 50 255 1
6 53 55 1 1 50 50 50 255 1
6 54 57 1 1 50 50 50 255 1
6 55 57 1 1 50 50 50 255 1
6 56 48 1 1 50 50 50 255 1
6 56 49 1 1 50 50 50 255 1
6 56 50 1 1 50 50 50 255 1
6 56 51 1 1 50 50 50 255 1
6 56 52 1 1 50 50 50 255 1
6 56 53 1 1 50 50 50 255 1
6 56 54 1 1 50 50 50 255 1
6 56 55 1 1 50 50 50 255 1
6 56 56 1 1 50 50 50 255 1
6 56 57 1 1 50 50 50 255 1
6 49 47 1 1 50 50 50 255 1
6 50 47 1 1 50 50 50 255 1
6 51 47 1 1 50 50 50 255 1
6 52 48 1 1 50 50 50 255 1
6 53 52 1 1 50 50 50 255 1
6 54 48 1 1 50 50 50 255 1
6 55 48 1 1 50 50 50 255 1
6 56 47 1 1 50 50 50 255 1
6 57 49 1 1 50 50 50 255 1
6 57 50 1 1 50 50 50 255 1
6 57 51 1 1 50 50 50 255 1
6 57 52 1 1 50 50 50 255 1
6 57 53 1 1 50 50 50 255 1
6 57 54 1 1 50 50 50 255 1
6 57 57 1 1 50 50 50 255 1
6 57 58 1 1 50 50 50 255 1
6 57 59 1 1 50 50 50 255 1
6 58 49 1 1 50 50 50 255 1
6 58 50 1 1 50 50 50 255 1
6 58 51 1 1 50 50 50 255 1
6 58 52 1 1 50 50 50 255 1
6 58 53 1 1 50 50 50 255 1
6 58 54 1 1 50 50 50 255 1
6 58 57 1 1 50 50 50 255 1
6 58 58 1 1 50 50 50 255 1
6 58 59 1 1 50 50 50 255 1
6 59 48 1 1 50 50 50 255 1
6 59 49 1 1 50 50 50 255 1
6 59 50 1 1 50 50 50 255 1
6 59 51 1 1 50 50 50 255 1
6 59 52 1 1 50 50 50 255 1
6 59 53 1 1 50 50 50 255 1
6 59 55 1 1 50 50 50 255 1
6 59 56 1 1 50 50 50 255 1
6 59 57 1 1 50 50 50 255 1
6 59 58 1 1 50 50 50 255 1
6 59 59 1 1 50 50 50 255 1
6 52 46 1 1 50 50 50 255 1
6 52 47 1 1 50 50 50 255 1
6 53 50 1 1 50 50 50 255 1
6 53 51 1 1 50 50 50 255 1
6 54 46 1 1 50 50 50 255 1
6 54 47 1 1 50 50 50 255 1
6 55 46 1 1 50 50 50 255 1
6 55 47 1 1 50 50 50 255 1
6 56 45 1 1 50 50 50 255 1
6 56 46 1 1 50 50 50 255 1
6 57 47 1 1 50 50 50 255 1
6 57 48 1 1 50 50 50 255 1
6 57 56 1 1 50 50 50 255 1
6 58 47 1 1 50 50 50 255 1
6 58 48 1 1 50 50 50 255 1
6 58 56 1 1 50 50 50 255 1
6 59 46 1 1 50 50 50 255 1
6 59 47 1 1 50 50 50 255 1
6 60 48 1 1 50 50 50 255 1
6 60 49 1 1 50 50 50 255 1
6 60 50 1 1 50 50 50 255 1
6 60 51 1 1 50 50 50 255 1
6 60 52 1 1 50 50 50 255 1
6 60 53 1 1 50 50 50 255 1
6 60 54 1 1 50 50 50 255 1
6 60 55 1 1 50 50 50 255 1
6 60 57 1 1 50 50 50 255 1
6 60 58 1 1 50 50 50 255 1
6 60 59 1 1 50 50 50 255 1
6 61 47 1 1 50 50 50 255 1
6 61 48 1 1 50 50 50 255 1
6 61 49 1 1 50 50 50 255 1
6 61 50 1 1 50 50 50 255 1
6 61 51 1 1 50 50 50 255 1
6 61 52 1 1 50 50 50 255 1
6 61 54 1 1 50 50 50 255 1
6 61 55 1 1 50 50 50 255 1
6 61 57 1 1 50 50 50 255 1
6 61 58 1 1 50 50 50 255 1
6 61 59 1 1 50 50 50 255 1
6 62 47 1 1 50 50 50 255 1
6 62 48 1 1 50 50 50 255 1
6 62 49 1 1 50 50 50 255 1
6 62 50 1 1 50 50 50 255 1
6 62 51 1 1 50 50 50 255 1
6 62 52 1 1 50 50 50 255 1
6 62 54 1 1 50 50 50 255 1
6 62 55 1 1 50 50 50 255 1
6 62 57 1 1 50 50 50 255 1
6 62 58 1 1 50 50 50 255 1
6 62 59 1 1 50 50 50 255 1
6 57 46 1 1 50 50 50 255 1
6 57 55 1 1 50 50 50 255 1
6 58 46 1 1 50 50 50 255 1
6 58 55 1 1 50 50 50 255 1
6 59 45 1 1 50 50 50 255 1
6 59 54 1 1 50 50 50 255 1
6 60 47 1 1 50 50 50 255 1
6 60 56 1 1 50 50 50 255 1
6 61 46 1 1 50 50 50 255 1
6 61 56 1 1 50 50 50 255 1
6 62 46 1 1 50 50 50 255 1
6 62 56 1 1 50 50 50 255 1
6 63 49 1 1 50 50 50 255 1
6 63 50 1 1 50 50 50 255 1
6 63 51 1 1 50 50 50 255 1
6 63 52 1 1 50 50 50 255 1
6 63 53 1 1 50 50 50 255 1
6 63 54 1 1 50 50 50 255 1
6 63 55 1 1 50 50 50 255 1
6 63 56 1 1 50 50 50 255 1
6 63 57 1 1 50 50 50 255 1
6 63 58 1 1 50 50 50 255 1
6 63 59 1 1 50 50 50 255 1
6 64 48 1 1 50 50 50 255 1
6 64 49 1 1 50 50 50 255 1
6 64 50 1 1 50 50 50 255 1
6 64 51 1 1 50 50 50 255 1
6 64 52 1 1 50 50 50 255 1
6 64 53 1 1 50 50 50 255 1
6 64 54 1 1 50 50 50 255 1
6 64 55 1 1 50 50 50 255 1
6 64 57 1 1 50 50 50 255 1
6 64 58 1 1 50 50 50 255 1
6 64 59 1 1 50 50 50 255 1
6 65 48 1 1 50 50 50 255 1
6 65 49 1 1 50 50 50 255 1
6 65 50 1 1 50 50 50 255 1
6 65 51 1 1 50 50 50 255 1
6 65 52 1 1 50 50 50 255 1
6 65 53 1 1 50 50 50 255 1
6 65 54 1 1 50 50 50 255 1
6 65 55 1 1 50 50 50 255 1
6 65 57 1 1 50 50 50 255 1
6 65 58 1 1 50 50 50 255 1
6 65 59 1 1 50 50 50 255 1
6 66 48 1 1 50 50 50 255 1
6 66 49 1 1 50 50 50 255 1
6 66 50 1 1 50 50 50 255 1
6 66 51 1 1 50 50 50 255 1
6 66 52 1 1 50 50 50 255 1
6 66 53 1 1 50 50 50 255 1
6 66 54 1 1 50 50 50 255 1
6 66 55 1 1 50 50 50 255 1
6 66 57 1 1 50 50 50 255 1
6 66 58 1 1 50 50 50 255 1
6 66 59 1 1 50 50 50 255 1
6 67 48 1 1 50 50 50 255 1
6 67 49 1 1 50 50 50 255 1
6 67 50 1 1 50 50 50 255 1
6 67 51 1 1 50 50 50 255 1
6 67 52 1 1 50 50 50 255 1
6 67 53 1 1 50 50 50 255 1
6 67 54 1 1 50 50 50 255 1
6 67 55 1 1 50 50 50 255 1
6 67 57 1 1 50 50 50 255 1
6 67 58 1 1 50 50 50 255 1
6 67 59 1 1 50 50 50 255 1
6 61 44 1 1 50 50 50 255 1
6 61 45 1 1 50 50 50 255 1
6 61 53 1 1 50 50 50 255 1
6 62 44 1 1 50 50 50 255 1
6 62 45 1 1 50 50 50 255 1
6 62 53 1 1 50 50 50 255 1
6 63 47 1 1 50 50 50 255 1
6 63 48 1 1 50 50 50 255 1
6 64 46 1 1 50 50 50 255 1
6 64 47 1 1 50 50 50 255 1
6 64 56 1 1 50 50 50 255 1
6 65 46 1 1 50 50 50 255 1
6 65 47 1 1 50 50 50 255 1
6 65 56 1 1 50 50 50 255 1
6 66 46 1 1 50 50 50 255 1
6 66 47 1 1 50 50 50 255 1
6 66 56 1 1 50 50 50 255 1
6 67 46 1 1 50 50 50 255 1
6 67 47 1 1 50 50 50 255 1
6 67 56 1 1 50 50 50 255 1
6 68 49 1 1 50 50 50 255 1
6 68 50 1 1 50 50 50 255 1
6 68 51 1 1 50 50 50 255 1
6 68 52 1 1 50 50 50 255 1
6 68 53 1 1 50 50 50 255 1
6 68 54 1 1 50 50 50 255 1
6 68 55 1 1 50 50 50 255 1
6 68 56 1 1 50 50 50 255 1
6 68 57 1 1 50 50 50 255 1
6 68 58 1 1 50 50 50 255 1
6 68 59 1 1 50 50 50 255 1
6 69 50 1 1 50 50 50 255 1
6 69 51 1 1 50 50 50 255 1
6 69 52 1 1 50 50 50 255 1
6 69 53 1 1 50 50 50 255 1
6 69 54 1 1 50 50 50 255 1
6 69 55 1 1 50 50 50 255 1
6 69 56 1 1 50 50 50 255 1
6 69 57 1 1 50 50 50 255 1
6 69 58 1 1 50 50 50 255 1
6 69 59 1 1 50 50 50 255 1
6 70 49 1 1 50 50 50 255 1
6 70 50 1 1 50 50 50 255 1
6 70 51 1 1 50 50 50 255 1
6 70 52 1 1 50 50 50 255 1
6 70 53 1 1 50 50 50 255 1
6 70 54 1 1 50 50 50 255 1
6 70 55 1 1 50 50 50 255 1
6 70 56 1 1 50 50 50 255 1
6 70 57 1 1 50 50 50 255 1
6 70 58 1 1 50 50 50 255 1
6 70 59 1 1 50 50 50 255 1
6 71 49 1 1 50 50 50 255 1
6 71 50 1 1 50 50 50 255 1
6 71 51 1 1 50 50 50 255 1
6 71 52 1 1 50 50 50 255 1
6 71 53 1 1 50 50 50 255 1
6 71 54 1 1 50 50 50 255 1
6 71 55 1 1 50 50 50 255 1
6 71 56 1 1 50 50 50 255 1
6 71 57 1 1 50 50 50 255 1
6 71 58 1 1 50 50 50 255 1
6 71 59 1 1 50 50 50 255 1
6 66 43 1 1 50 50 50 255 1
6 66 44 1 1 50 50 50 255 1
6 66 45 1 1 50 50 50 255 1
6 67 43 1 1 50 50 50 255 1
6 67 44 1 1 50 50 50 255 1
6 67 45 1 1 50 50 50 255 1
6 68 46 1 1 50 50 50 255 1
6 68 47 1 1 50 50 50 255 1
6 68 48 1 1 50 50 50 255 1
6 69 47 1 1 50 50 50 255 1
6 69 48 1 1 50 50 50 255 1
6 69 49 1 1 50 50 50 255 1
6 70 46 1 1 50 50 50 255 1
6 70 47 1 1 50 50 50 255 1
6 70 48 1 1 50 50 50 255 1
6 71 46 1 1 50 50 50 255 1
6 71 47 1 1 50 50 50 255 1
6 71 48 1 1 50 50 50 255 1
6 72 49 1 1 50 50 50 255 1
6 72 50 1 1 50 50 50 255 1
6 72 51 1 1 50 50 50 255 1
6 72 52 1 1 50 50 50 255 1
6 72 53 1 1 50 50 50 255 1
6 72 54 1 1 50 50 50 255 1
6 72 55 1 1 50 50 50 255 1
6 72 56 1 1 50 50 50 255 1
6 72 57 1 1 50 50 50 255 1
6 72 58 1 1 50 50 50 255 1
6 72 59 1 1 50 50 50 255 1
6 73 52 1 1 50 50 50 255 1
6 73 53 1 1 50 50 50 255 1
6 73 54 1 1 50 50 50 255 1
6 73 55 1 1 50 50 50 255 1
6 73 56 1 1 50 50 50 255 1
6 73 57 1 1 50 50 50 255 1
6 73 58 1 1 50 50 50 255 1
6 73 59 1 1 50 50 50 255 1
6 74 53 1 1 50 50 50 255 1
6 74 54 1 1 50 50 50 255 1
6 74 55 1 1 50 50 50 255 1
6 74 56 1 1 50 50 50 255 1
6 74 57 1 1 50 50 50 255 1
6 74 58 1 1 50 50 50 255 1
6 74 59 1 1 50 50 50 255 1
6 75 52 1 1 50 50 50 255 1
6 75 53 1 1 50 50 50 255 1
6 75 54 1 1 50 50 50 255 1
6 75 55 1 1 50 50 50 255 1
6 75 56 1 1 50 50 50 255 1
6 75 57 1 1 50 50 50 255 1
6 75 58 1 1 50 50 50 255 1
6 75 59 1 1 50 50 50 255 1
6 76 53 1 1 50 50 50 255 1
6 76 54 1 1 50 50 50 255 1
6 76 55 1 1 50 50 50 255 1
6 76 56 1 1 50 50 50 255 1
6 76 57 1 1 50 50 50 255 1
6 76 58 1 1 50 50 50 255 1
6 76 59 1 1 50 50 50 255 1
6 72 46 1 1 50 50 50 255 1
6 72 47 1 1 50 50 50 255 1
6 72 48 1 1 50 50 50 255 1
6 73 49 1 1 50 50 50 255 1
6 73 50 1 1 50 50 50 255 1
6 73 51 1 1 50 50 50 255 1
6 74 50 1 1 50 50 50 255 1
6 74 51 1 1 50 50 50 255 1
6 74 52 1 1 50 50 50 255 1
6 75 50 1 1 50 50 50 255 1
6 75 51 1 1 50 50 50 255 1
6 76 50 1 1 50 50 50 255 1
6 76 51 1 1 50 50 50 255 1
6 76 52 1 1 50 50 50 255 1
6 77 49 1 1 50 50 50 255 1
6 77 50 1 1 50 50 50 255 1
6 77 51 1 1 50 50 50 255 1
6 77 52 1 1 50 50 50 255 1
6 77 53 1 1 50 50 50 255 1
6 77 54 1 1 50 50 50 255 1
6 77 55 1 1 50 50 50 255 1
6 77 56 1 1 50 50 50 255 1
6 77 57 1 1 50 50 50 255 1
6 77 58 1 1 50 50 50 255 1
6 77 59 1 1 50 50 50 255 1
6 78 51 1 1 50 50 50 255 1
6 78 52 1 1 50 50 50 255 1
6 78 53 1 1 50 50 50 255 1
6 78 54 1 1 50 50 50 255 1
6 78 55 1 1 50 50 50 255 1
6 78 56 1 1 50 50 50 255 1
6 78 57 1 1 50 50 50 255 1
6 78 58 1 1 50 50 50 255 1
6 78 59 1 1 50 50 50 255 1
6 79 49 1 1 50 50 50 255 1
6 79 50 1 1 50 50 50 255 1
6 79 51 1 1 50 50 50 255 1
6 79 52 1 1 50 50 50 255 1
6 79 53 1 1 50 50 50 255 1
6 79 54 1 1 50 50 50 255 1
6 79 55 1 1 50 50 50 255 1
6 79 56 1 1 50 50 50 255 1
6 79 57 1 1 50 50 50 255 1
6 79 58 1 1 50 50 50 255 1
6 79 59 1 1 50 50 50 255 1
6 80 50 1 1 50 50 50 255 1
6 80 51 1 1 50 50 50 255 1
6 80 52 1 1 50 50 50 255 1
6 80 53 1 1 50 50 50 255 1
6 80 54 1 1 50 50 50 255 1
6 80 55 1 1 50 50 50 255 1
6 80 56 1 1 50 50 50 255 1
6 80 57 1 1 50 50 50 255 1
6 80 58 1 1 50 50 50 255 1
6 80 59 1 1 50 50 50 255 1
6 81 53 1 1 50 50 50 255 1
6 81 54 1 1 50 50 50 255 1
6 81 55 1 1 50 50 50 255 1
6 81 56 1 1 50 50 50 255 1
6 81 57 1 1 50 50 50 255 1
6 81 58 1 1 50 50 50 255 1
6 81 59 1 1 50 50 50 255 1
6 82 49 1 1 50 50 50 255 1
6 82 50 1 1 50 50 50 255 1
6 82 51 1 1 50 50 50 255 1
6 82 52 1 1 50 50 50 255 1
6 82 53 1 1 50 50 50 255 1
6 82 54 1 1 50 50 50 255 1
6 82 55 1 1 50 50 50 255 1
6 82 56 1 1 50 50 50 255 1
6 82 57 1 1 50 50 50 255 1
6 82 58 1 1 50 50 50 255 1
6 82 59 1 1 50 50 50 255 1
6 77 45 1 1 50 50 50 255 1
6 77 46 1 1 50 50 50 255 1
6 77 47 1 1 50 50 50 255 1
6 77 48 1 1 50 50 50 255 1
6 78 47 1 1 50 50 50 255 1
6 78 48 1 1 50 50 50 255 1
6 78 49 1 1 50 50 50 255 1
6 78 50 1 1 50 50 50 255 1
6 79 46 1 1 50 50 50 255 1
6 79 47 1 1 50 50 50 255 1
6 79 48 1 1 50 50 50 255 1
6 80 46 1 1 50 50 50 255 1
6 80 47 1 1 50 50 50 255 1
6 80 48 1 1 50 50 50 255 1
6 80 49 1 1 50 50 50 255 1
6 81 49 1 1 50 50 50 255 1
6 81 50 1 1 50 50 50 255 1
6 81 51 1 1 50 50 50 255 1
6 81 52 1 1 50 50 50 255 1
6 82 45 1 1 50 50 50 255 1
6 82 46 1 1 50 50 50 255 1
6 82 47 1 1 50 50 50 255 1
6 82 48 1 1 50 50 50 255 1
6 83 49 1 1 50 50 50 255 1
6 83 50 1 1 50 50 50 255 1
6 83 51 1 1 50 50 50 255 1
6 83 52 1 1 50 50 50 255 1
6 83 53 1 1 50 50 50 255 1
6 83 54 1 1 50 50 50 255 1
6 83 55 1 1 50 50 50 255 1
6 83 56 1 1 50 50 50 255 1
6 83 57 1 1 50 50 50 255 1
6 83 58 1 1 50 50 50 255 1
6 83 59 1 1 50 50 50 255 1
6 84 49 1 1 50 50 50 255 1
6 84 50 1 1 50 50 50 255 1
6 84 51 1 1 50 50 50 255 1
6 84 52 1 1 50 50 50 255 1
6 84 53 1 1 50 50 50 255 1
6 84 54 1 1 50 50 50 255 1
6 84 55 1 1 50 50 50 255 1
6 84 56 1 1 50 50 50 255 1
6 84 57 1 1 50 50 50 255 1
6 84 58 1 1 50 50 50 255 1
6 84 59 1 1 50 50 50 255 1
6 85 50 1 1 50 50 50 255 1
6 85 51 1 1 50 50 50 255 1
6 85 52 1 1 50 50 50 255 1
6 85 53 1 1 50 50 50 255 1
6 85 54 1 1 50 50 50 255 1
6 85 55 1 1 50 50 50 255 1
6 85 56 1 1 50 50 50 255 1
6 85 57 1 1 50 50 50 255 1
6 85 58 1 1 50 50 50 255 1
6 85 59 1 1 50 50 50 255 1
6 86 50 1 1 50 50 50 255 1
6 86 51 1 1 50 50 50 255 1
6 86 52 1 1 50 50 50 255 1
6 86 53 1 1 50 50 50 255 1
6 86 54 1 1 50 50 50 255 1
6 86 55 1 1 50 50 50 255 1
6 86 56 1 1 50 50 50 255 1
6 86 57 1 1 50 50 50 255 1
6 86 58 1 1 50 50 50 255 1
6 86 59 1 1 50 50 50 255 1
6 87 50 1 1 50 50 50 255 1
6 87 51 1 1 50 50 50 255 1
6 87 52 1 1 50 50 50 255 1
6 87 53 1 1 50 50 50 255 1
6 87 54 1 1 50 50 50 255 1
6 87 55 1 1 50 50 50 255 1
6 87 56 1 1 50 50 50 255 1
6 87 57 1 1 50 50 50 255 1
6 87 58 1 1 50 50 50 255 1
6 87 59 1 1 50 50 50 255 1
6 82 41 1 1 50 50 50 255 1
6 82 42 1 1 50 50 50 255 1
6 82 43 1 1 50 50 50 255 1
6 82 44 1 1 50 50 50 255 1
6 83 45 1 1 50 50 50 255 1
6 83 46 1 1 50 50 50 255 1
6 83 47 1 1 50 50 50 255 1
6 83 48 1 1 50 50 50 255 1
6 84 45 1 1 50 50 50 255 1
6 84 46 1 1 50 50 50 255 1
6 84 47 1 1 50 50 50 255 1
6 84 48 1 1 50 50 50 255 1
6 85 46 1 1 50 50 50 255 1
6 85 47 1 1 50 50 50 255 1
6 85 48 1 1 50 50 50 255 1
6 85 49 1 1 50 50 50 255 1
6 86 46 1 1 50 50 50 255 1
6 86 47 1 1 50 50 50 255 1
6 86 48 1 1 50 50 50 255 1
6 86 49 1 1 50 50 50 255 1
6 87 46 1 1 50 50 50 255 1
6 87 47 1 1 50 50 50 255 1
6 87 48 1 1 50 50 50 255 1
6 87 49 1 1 50 50 50 255 1
6 88 52 1 1 50 50 50 255 1
6 88 53 1 1 50 50 50 255 1
6 88 54 1 1 50 50 50 255 1
6 88 55 1 1 50 50 50 255 1
6 88 56 1 1 50 50 50 255 1
6 88 57 1 1 50 50 50 255 1
6 88 58 1 1 50 50 50 255 1
6 88 59 1 1 50 50 50 255 1
6 89 50 1 1 50 50 50 255 1
6 89 51 1 1 50 50 50 255 1
6 89 52 1 1 50 50 50 255 1
6 89 53 1 1 50 50 50 255 1
6 89 54 1 1 50 50 50 255 1
6 89 55 1 1 50 50 50 255 1
6 89 56 1 1 50 50 50 255 1
6 89 57 1 1 50 50 50 255 1
6 89 58 1 1 50 50 50 255 1
6 89 59 1 1 50 50 50 255 1
6 90 51 1 1 50 50 50 255 1
6 90 52 1 1 50 50 50 255 1
6 90 53 1 1 50 50 50 255 1
6 90 54 1 1 50 50 50 255 1
6 90 55 1 1 50 50 50 255 1
6 90 56 1 1 50 50 50 255 1
